system:index,Dec1999,Dec2000,Dec2007,Dec2008,Dec2020,Dec2021,datamask,gain,id,loss,lossyear,treecover2000,.geo
25582,6,6,6,6,6,6,1,0,25582,0,,0,"{""type"":""Point"",""coordinates"":[166.63066,-22.02109]}"
25583,6,6,6,6,6,6,1,0,25583,0,,0,"{""type"":""Point"",""coordinates"":[166.63066,-22.02082050515757]}"
25584,6,6,6,6,6,6,1,0,25584,0,,51,"{""type"":""Point"",""coordinates"":[166.63095070252558,-22.021359494329744]}"
25585,6,6,6,6,6,6,1,0,25585,0,,62,"{""type"":""Point"",""coordinates"":[166.63095070252558,-22.02109]}"
25586,6,6,6,6,6,6,1,0,25586,0,,0,"{""type"":""Point"",""coordinates"":[165.70899,-21.653930505162307]}"
25587,6,6,6,6,6,6,1,0,25587,0,,76,"{""type"":""Point"",""coordinates"":[166.63095070252558,-22.02082050515757]}"
25588,6,6,6,6,6,6,1,0,25588,0,,9,"{""type"":""Point"",""coordinates"":[166.19913928815677,-22.025899494329682]}"
25589,6,6,6,6,6,6,1,0,25589,0,,45,"{""type"":""Point"",""coordinates"":[166.19913928815677,-22.025630000000007]}"
25590,6,6,6,6,6,6,1,0,25590,0,,45,"{""type"":""Point"",""coordinates"":[166.19913928815677,-22.02536050515754]}"
25591,6,6,6,6,6,6,1,0,25591,0,,37,"{""type"":""Point"",""coordinates"":[166.19943,-22.02589949432968]}"
25592,6,6,6,6,6,6,1,0,25592,0,,41,"{""type"":""Point"",""coordinates"":[166.19943,-22.025630000000003]}"
25593,6,6,6,6,6,6,1,0,25593,0,,45,"{""type"":""Point"",""coordinates"":[166.19943,-22.02536050515754]}"
25594,1,1,2,2,3,3,1,0,25594,0,,0,"{""type"":""Point"",""coordinates"":[166.19972071184327,-22.02589949432968]}"
25595,1,1,3,3,3,3,1,0,25595,0,,29,"{""type"":""Point"",""coordinates"":[166.19972071184327,-22.025630000000007]}"
25596,6,6,6,6,6,6,1,0,25596,0,,45,"{""type"":""Point"",""coordinates"":[166.19972071184327,-22.02536050515754]}"
25597,6,6,6,6,6,6,1,0,25597,0,,20,"{""type"":""Point"",""coordinates"":[165.84828,-21.82482999999999]}"
25598,6,6,6,6,6,6,1,0,25598,0,,16,"{""type"":""Point"",""coordinates"":[165.84828,-21.824560505160107]}"
25599,6,6,6,6,6,6,1,0,25599,0,,16,"{""type"":""Point"",""coordinates"":[165.84857030204162,-21.825099494332264]}"
25600,6,6,6,6,6,6,1,0,25600,0,,16,"{""type"":""Point"",""coordinates"":[165.84857030204162,-21.82482999999999]}"
25601,6,6,6,6,6,6,1,0,25601,0,,12,"{""type"":""Point"",""coordinates"":[165.84857030204162,-21.82456050516011]}"
25602,6,6,6,6,6,6,1,0,25602,0,,45,"{""type"":""Point"",""coordinates"":[165.94667969848587,-21.82483949433225]}"
25603,6,6,6,6,6,6,1,0,25603,0,,45,"{""type"":""Point"",""coordinates"":[165.94667969848587,-21.82456999999999]}"
25604,6,6,6,6,6,6,1,0,25604,0,,0,"{""type"":""Point"",""coordinates"":[165.94667969848587,-21.8243005051601]}"
25605,6,6,6,6,6,6,1,0,25605,0,,45,"{""type"":""Point"",""coordinates"":[165.94697,-21.82483949433225]}"
25606,6,6,6,6,6,6,1,0,25606,0,,45,"{""type"":""Point"",""coordinates"":[165.94697,-21.82456999999999]}"
25607,6,6,6,6,6,6,1,0,25607,0,,45,"{""type"":""Point"",""coordinates"":[165.94697,-21.824300505160092]}"
25608,6,6,6,6,6,6,1,0,25608,0,,45,"{""type"":""Point"",""coordinates"":[165.9472603015141,-21.82483949433225]}"
25609,6,6,6,6,6,6,1,0,25609,0,,45,"{""type"":""Point"",""coordinates"":[165.9472603015141,-21.82456999999999]}"
25610,6,6,6,6,6,6,1,0,25610,0,,45,"{""type"":""Point"",""coordinates"":[165.9472603015141,-21.824300505160096]}"
25611,1,1,1,1,1,1,1,0,25611,0,,59,"{""type"":""Point"",""coordinates"":[166.3753397040654,-21.8220894943323]}"
25612,6,6,6,6,4,4,1,0,25612,0,,68,"{""type"":""Point"",""coordinates"":[166.3753397040654,-21.82182]}"
25613,6,6,6,6,6,6,1,0,25613,0,,51,"{""type"":""Point"",""coordinates"":[166.3753397040654,-21.821550505160136]}"
25614,1,1,1,1,1,1,1,0,25614,0,,90,"{""type"":""Point"",""coordinates"":[166.37563,-21.8220894943323]}"
25615,6,6,6,6,6,6,1,0,25615,0,,64,"{""type"":""Point"",""coordinates"":[166.37563,-21.82182]}"
25616,6,6,6,6,6,6,1,0,25616,0,,58,"{""type"":""Point"",""coordinates"":[166.37563,-21.821550505160136]}"
25617,1,1,1,1,1,1,1,0,25617,0,,95,"{""type"":""Point"",""coordinates"":[166.3759202959346,-21.822089494332303]}"
25618,1,1,1,1,1,1,1,0,25618,0,,78,"{""type"":""Point"",""coordinates"":[166.3759202959346,-21.82182]}"
25619,6,6,6,6,6,6,1,0,25619,0,,62,"{""type"":""Point"",""coordinates"":[166.3759202959346,-21.821550505160136]}"
25620,6,6,6,6,6,6,1,0,25620,0,,22,"{""type"":""Point"",""coordinates"":[165.70927995751464,-21.65446949433448]}"
25621,6,6,6,6,6,6,1,0,25621,0,,20,"{""type"":""Point"",""coordinates"":[165.70927995751464,-21.6542]}"
25622,6,6,6,6,6,6,1,0,25622,0,,37,"{""type"":""Point"",""coordinates"":[165.70927995751464,-21.65393050516231]}"
25623,6,6,6,6,6,6,1,0,25623,0,,39,"{""type"":""Point"",""coordinates"":[165.9815496873446,-21.830329494332204]}"
25624,6,6,6,6,6,6,1,0,25624,0,,37,"{""type"":""Point"",""coordinates"":[166.44011927934994,-22.030189494329644]}"
25625,6,6,6,6,6,6,1,0,25625,0,,37,"{""type"":""Point"",""coordinates"":[166.44011927934994,-22.029920000000008]}"
25626,6,6,6,6,6,6,1,0,25626,0,,37,"{""type"":""Point"",""coordinates"":[166.44011927934994,-22.02965050515748]}"
25627,6,6,6,4,4,4,1,0,25627,0,,45,"{""type"":""Point"",""coordinates"":[166.44041,-22.030189494329644]}"
25628,6,6,6,6,6,6,1,0,25628,0,,45,"{""type"":""Point"",""coordinates"":[166.44041,-22.029920000000008]}"
25629,6,6,6,6,6,6,1,0,25629,0,,29,"{""type"":""Point"",""coordinates"":[166.44041,-22.02965050515748]}"
25630,1,1,1,1,1,1,1,0,25630,0,,45,"{""type"":""Point"",""coordinates"":[166.44070072065009,-22.030189494329644]}"
25631,6,6,6,6,6,6,1,0,25631,0,,45,"{""type"":""Point"",""coordinates"":[166.44070072065009,-22.029920000000008]}"
25632,6,6,6,6,6,6,1,0,25632,0,,29,"{""type"":""Point"",""coordinates"":[166.44070072065009,-22.02965050515748]}"
25633,1,1,1,1,1,1,1,0,25633,0,,98,"{""type"":""Point"",""coordinates"":[165.85192004274657,-21.654339494334454]}"
25634,6,6,6,6,6,6,1,0,25634,0,,28,"{""type"":""Point"",""coordinates"":[166.2465792727383,-22.03340949432959]}"
25635,6,6,6,6,6,6,1,0,25635,0,,21,"{""type"":""Point"",""coordinates"":[166.2465792727383,-22.033140000000003]}"
25636,6,6,6,6,6,6,1,0,25636,0,,29,"{""type"":""Point"",""coordinates"":[166.2465792727383,-22.03287050515744]}"
25637,6,6,6,6,6,6,1,0,25637,1,14,24,"{""type"":""Point"",""coordinates"":[166.24687,-22.03340949432959]}"
25638,6,6,6,6,6,6,1,0,25638,0,,11,"{""type"":""Point"",""coordinates"":[166.24687,-22.033140000000003]}"
25639,6,6,6,6,6,6,1,0,25639,0,,20,"{""type"":""Point"",""coordinates"":[166.24687,-22.03287050515744]}"
25640,6,6,6,6,6,6,1,0,25640,0,,45,"{""type"":""Point"",""coordinates"":[166.2471607272618,-22.03340949432959]}"
25641,6,6,6,6,6,6,1,0,25641,0,,27,"{""type"":""Point"",""coordinates"":[166.2471607272618,-22.033140000000003]}"
25642,6,6,6,6,6,6,1,0,25642,0,,16,"{""type"":""Point"",""coordinates"":[166.2471607272618,-22.03287050515744]}"
25643,6,6,6,6,6,6,1,0,25643,0,,37,"{""type"":""Point"",""coordinates"":[165.9815496873446,-21.83006000000003]}"
25644,6,6,6,6,6,6,1,0,25644,0,,37,"{""type"":""Point"",""coordinates"":[165.9815496873446,-21.829790505160044]}"
25645,6,6,6,6,6,6,1,0,25645,0,,37,"{""type"":""Point"",""coordinates"":[165.98184000000003,-21.830329494332204]}"
25646,6,6,6,6,6,6,1,0,25646,0,,29,"{""type"":""Point"",""coordinates"":[165.98184000000003,-21.83006000000003]}"
25647,6,6,4,4,4,4,1,0,25647,0,,95,"{""type"":""Point"",""coordinates"":[165.85192004274657,-21.65407]}"
25648,1,1,1,1,1,1,1,0,25648,0,,78,"{""type"":""Point"",""coordinates"":[165.85192004274657,-21.65380050516229]}"
25649,6,6,6,6,6,6,1,0,25649,0,,36,"{""type"":""Point"",""coordinates"":[165.98184000000003,-21.829790505160044]}"
25650,6,6,6,6,6,6,1,0,25650,0,,31,"{""type"":""Point"",""coordinates"":[165.9821303126554,-21.830329494332204]}"
25651,6,6,6,6,6,6,1,0,25651,0,,37,"{""type"":""Point"",""coordinates"":[165.9821303126554,-21.83006000000003]}"
25652,6,6,6,6,6,6,1,0,25652,0,,90,"{""type"":""Point"",""coordinates"":[165.85221,-21.65433949433445]}"
25653,6,6,6,6,6,6,1,0,25653,0,,36,"{""type"":""Point"",""coordinates"":[165.9821303126554,-21.829790505160044]}"
25654,6,6,6,6,6,6,1,0,25654,0,,62,"{""type"":""Point"",""coordinates"":[165.85221,-21.65407]}"
25655,6,6,6,6,6,6,1,0,25655,0,,51,"{""type"":""Point"",""coordinates"":[165.91449968547724,-21.83124949433217]}"
25656,6,6,6,6,6,6,1,0,25656,0,,44,"{""type"":""Point"",""coordinates"":[165.91449968547724,-21.83098]}"
25657,6,6,6,6,6,6,1,0,25657,0,,44,"{""type"":""Point"",""coordinates"":[165.91449968547724,-21.830710505160013]}"
25658,6,6,6,6,6,6,1,0,25658,0,,39,"{""type"":""Point"",""coordinates"":[165.91479,-21.83124949433217]}"
25659,6,6,6,6,6,6,1,0,25659,0,,45,"{""type"":""Point"",""coordinates"":[165.91479,-21.83098]}"
25660,6,6,6,6,6,6,1,0,25660,0,,45,"{""type"":""Point"",""coordinates"":[165.91479,-21.830710505160013]}"
25661,6,6,6,6,6,6,1,0,25661,0,,39,"{""type"":""Point"",""coordinates"":[165.91508031452278,-21.83124949433217]}"
25662,6,6,6,6,6,6,1,0,25662,0,,45,"{""type"":""Point"",""coordinates"":[165.91508031452278,-21.830980000000004]}"
25663,6,6,6,6,6,6,1,0,25663,0,,45,"{""type"":""Point"",""coordinates"":[165.91508031452278,-21.830710505160013]}"
25664,6,6,6,6,6,6,1,0,25664,0,,45,"{""type"":""Point"",""coordinates"":[165.94266968030087,-21.833799494332155]}"
25665,6,6,6,6,6,6,1,0,25665,0,,46,"{""type"":""Point"",""coordinates"":[165.94266968030087,-21.83353]}"
25666,6,6,6,6,6,6,1,0,25666,0,,75,"{""type"":""Point"",""coordinates"":[165.94266968030087,-21.83326050515998]}"
25667,6,6,6,6,6,6,1,0,25667,0,,44,"{""type"":""Point"",""coordinates"":[165.94296,-21.833799494332155]}"
25668,6,6,6,6,6,6,1,0,25668,0,,44,"{""type"":""Point"",""coordinates"":[165.94296,-21.833530000000003]}"
25669,6,6,6,6,6,6,1,0,25669,0,,55,"{""type"":""Point"",""coordinates"":[165.94296,-21.83326050515998]}"
25670,1,1,2,2,2,2,1,0,25670,0,,62,"{""type"":""Point"",""coordinates"":[165.85221,-21.65380050516229]}"
25671,6,6,6,6,6,6,1,0,25671,0,,45,"{""type"":""Point"",""coordinates"":[165.9432503196992,-21.833799494332155]}"
25672,6,6,6,6,6,6,1,0,25672,0,,44,"{""type"":""Point"",""coordinates"":[165.9432503196992,-21.833530000000003]}"
25673,6,6,6,6,6,6,1,0,25673,0,,44,"{""type"":""Point"",""coordinates"":[165.9432503196992,-21.83326050515998]}"
25674,6,6,6,6,6,6,1,0,25674,0,,64,"{""type"":""Point"",""coordinates"":[165.85249995725346,-21.654339494334454]}"
25675,6,6,6,6,6,6,1,0,25675,0,,0,"{""type"":""Point"",""coordinates"":[165.86840966570134,-21.84098949433208]}"
25676,6,6,6,6,6,6,1,0,25676,0,,6,"{""type"":""Point"",""coordinates"":[165.86840966570134,-21.840720000000008]}"
25677,6,6,6,6,6,6,1,0,25677,0,,6,"{""type"":""Point"",""coordinates"":[165.86840966570134,-21.840450505159893]}"
25678,6,6,6,6,6,6,1,0,25678,0,,6,"{""type"":""Point"",""coordinates"":[165.8687,-21.84098949433208]}"
25679,6,6,6,6,6,6,1,0,25679,0,,6,"{""type"":""Point"",""coordinates"":[165.8687,-21.840720000000005]}"
25680,6,6,6,6,6,6,1,0,25680,0,,6,"{""type"":""Point"",""coordinates"":[165.8687,-21.840450505159893]}"
25681,6,6,6,6,6,6,1,0,25681,0,,6,"{""type"":""Point"",""coordinates"":[165.86899033429873,-21.84098949433208]}"
25682,6,6,6,6,6,6,1,0,25682,0,,6,"{""type"":""Point"",""coordinates"":[165.86899033429873,-21.840720000000008]}"
25683,6,6,6,6,6,6,1,0,25683,0,,6,"{""type"":""Point"",""coordinates"":[165.86899033429873,-21.840450505159893]}"
25684,6,6,6,6,6,6,1,0,25684,0,,45,"{""type"":""Point"",""coordinates"":[165.93720966371092,-21.84196949433205]}"
25685,6,6,6,6,6,6,1,0,25685,0,,45,"{""type"":""Point"",""coordinates"":[165.93720966371092,-21.8417]}"
25686,6,6,6,6,6,6,1,0,25686,0,,39,"{""type"":""Point"",""coordinates"":[165.93720966371092,-21.841430505159895]}"
25687,1,1,3,3,3,3,1,0,25687,0,,45,"{""type"":""Point"",""coordinates"":[165.9375,-21.84196949433205]}"
25688,6,6,6,6,4,4,1,0,25688,0,,62,"{""type"":""Point"",""coordinates"":[165.9375,-21.8417]}"
25689,1,1,2,2,2,2,1,0,25689,0,,78,"{""type"":""Point"",""coordinates"":[165.9375,-21.84143050515989]}"
25690,6,6,6,6,6,6,1,0,25690,0,,45,"{""type"":""Point"",""coordinates"":[165.9377903362891,-21.84196949433205]}"
25691,6,6,6,6,6,6,1,0,25691,0,,62,"{""type"":""Point"",""coordinates"":[165.9377903362891,-21.8417]}"
25692,1,1,2,2,2,2,1,0,25692,0,,78,"{""type"":""Point"",""coordinates"":[165.9377903362891,-21.84143050515989]}"
25693,1,1,1,1,1,1,1,0,25693,0,,55,"{""type"":""Point"",""coordinates"":[166.14040966302036,-21.842309494332042]}"
25694,1,1,2,2,2,2,1,0,25694,0,,45,"{""type"":""Point"",""coordinates"":[166.14040966302036,-21.84204000000001]}"
25695,1,1,2,2,3,3,1,0,25695,0,,45,"{""type"":""Point"",""coordinates"":[166.14040966302036,-21.841770505159893]}"
25696,1,1,2,2,3,3,1,0,25696,0,,45,"{""type"":""Point"",""coordinates"":[166.1407,-21.84230949433204]}"
25697,6,6,6,6,6,6,1,0,25697,0,,45,"{""type"":""Point"",""coordinates"":[166.1407,-21.84204000000001]}"
25698,6,6,6,6,6,6,1,0,25698,0,,45,"{""type"":""Point"",""coordinates"":[166.1407,-21.841770505159893]}"
25699,6,6,6,6,6,6,1,0,25699,0,,45,"{""type"":""Point"",""coordinates"":[166.14099033697966,-21.84230949433204]}"
25700,6,6,6,6,6,6,1,0,25700,0,,51,"{""type"":""Point"",""coordinates"":[166.14099033697966,-21.84204000000001]}"
25701,6,6,6,6,6,6,1,0,25701,0,,21,"{""type"":""Point"",""coordinates"":[166.3122792682408,-22.03559949432956]}"
25702,1,1,3,3,3,3,1,0,25702,0,,63,"{""type"":""Point"",""coordinates"":[165.85249995725346,-21.65407]}"
25703,6,6,6,6,6,6,1,0,25703,0,,37,"{""type"":""Point"",""coordinates"":[166.3122792682408,-22.035329999999995]}"
25704,6,6,6,6,6,6,1,0,25704,0,,24,"{""type"":""Point"",""coordinates"":[166.3122792682408,-22.035060505157393]}"
25705,6,6,6,6,6,6,1,0,25705,0,,21,"{""type"":""Point"",""coordinates"":[166.31257,-22.035599494329563]}"
25706,6,6,6,6,6,6,1,0,25706,0,,37,"{""type"":""Point"",""coordinates"":[166.31257,-22.035329999999995]}"
25707,6,6,6,6,6,6,1,0,25707,0,,55,"{""type"":""Point"",""coordinates"":[166.14099033697966,-21.84177050515989]}"
25708,6,6,6,6,6,6,1,0,25708,0,,0,"{""type"":""Point"",""coordinates"":[165.97729965538255,-21.846069494331985]}"
25709,1,1,2,2,2,2,1,0,25709,0,,68,"{""type"":""Point"",""coordinates"":[165.85249995725346,-21.65380050516229]}"
25710,6,6,6,6,6,6,1,0,25710,0,,0,"{""type"":""Point"",""coordinates"":[165.97729965538255,-21.845800000000004]}"
25711,6,6,6,6,6,6,1,0,25711,0,,24,"{""type"":""Point"",""coordinates"":[166.31257,-22.035060505157393]}"
25712,6,6,6,6,4,4,1,0,25712,0,,45,"{""type"":""Point"",""coordinates"":[166.31286073175926,-22.03559949432956]}"
25713,6,6,6,6,6,4,1,0,25713,0,,45,"{""type"":""Point"",""coordinates"":[166.31286073175926,-22.035329999999995]}"
25714,6,6,6,6,6,6,1,0,25714,0,,45,"{""type"":""Point"",""coordinates"":[166.31286073175926,-22.035060505157393]}"
25715,6,6,6,6,6,6,1,0,25715,0,,0,"{""type"":""Point"",""coordinates"":[165.97729965538255,-21.84553050515983]}"
25716,1,1,1,1,1,1,1,0,25716,0,,54,"{""type"":""Point"",""coordinates"":[165.54809003800457,-21.656699494334447]}"
25717,6,6,6,6,6,6,1,0,25717,0,,0,"{""type"":""Point"",""coordinates"":[165.97759,-21.846069494331985]}"
25718,6,6,6,6,6,6,1,0,25718,0,,0,"{""type"":""Point"",""coordinates"":[165.97759,-21.845800000000004]}"
25719,6,6,6,6,6,6,1,0,25719,0,,72,"{""type"":""Point"",""coordinates"":[165.54809003800457,-21.65643]}"
25720,6,6,6,6,6,6,1,0,25720,0,,63,"{""type"":""Point"",""coordinates"":[165.54809003800457,-21.656160505162266]}"
25721,1,1,1,1,1,1,1,0,25721,0,,45,"{""type"":""Point"",""coordinates"":[165.54838000000004,-21.656699494334443]}"
25722,6,6,6,6,6,6,1,0,25722,0,,54,"{""type"":""Point"",""coordinates"":[165.54838000000004,-21.65643]}"
25723,6,6,6,6,6,6,1,0,25723,0,,59,"{""type"":""Point"",""coordinates"":[165.54838000000004,-21.656160505162266]}"
25724,6,6,6,6,6,6,1,0,25724,0,,37,"{""type"":""Point"",""coordinates"":[165.5486699619955,-21.65669949433444]}"
25725,6,6,6,6,6,6,1,0,25725,0,,37,"{""type"":""Point"",""coordinates"":[165.5486699619955,-21.656429999999997]}"
25726,6,6,6,6,6,6,1,0,25726,0,,0,"{""type"":""Point"",""coordinates"":[165.5486699619955,-21.656160505162266]}"
25727,6,6,6,6,6,6,1,0,25727,0,,37,"{""type"":""Point"",""coordinates"":[165.68783003904943,-21.656179494334438]}"
25728,6,6,6,6,6,6,1,0,25728,0,,0,"{""type"":""Point"",""coordinates"":[165.97759,-21.84553050515983]}"
25729,6,6,6,6,6,6,1,0,25729,0,,0,"{""type"":""Point"",""coordinates"":[165.97788034461738,-21.846069494331985]}"
25730,6,6,6,6,6,6,1,0,25730,0,,0,"{""type"":""Point"",""coordinates"":[165.97788034461738,-21.8458]}"
25731,6,6,6,6,6,6,1,0,25731,0,,0,"{""type"":""Point"",""coordinates"":[165.97788034461738,-21.84553050515983]}"
25732,6,6,6,6,4,4,1,0,25732,0,,90,"{""type"":""Point"",""coordinates"":[166.28935965367603,-21.84690949433198]}"
25733,6,6,6,6,6,6,1,0,25733,0,,74,"{""type"":""Point"",""coordinates"":[166.28935965367603,-21.846640000000008]}"
25734,6,6,6,6,6,6,1,0,25734,0,,64,"{""type"":""Point"",""coordinates"":[166.28935965367603,-21.84637050515984]}"
25735,1,1,1,1,1,1,1,0,25735,0,,90,"{""type"":""Point"",""coordinates"":[166.28965,-21.84690949433198]}"
25736,6,6,6,6,6,6,1,0,25736,0,,75,"{""type"":""Point"",""coordinates"":[166.28965,-21.846640000000008]}"
25737,6,6,6,6,6,6,1,0,25737,0,,62,"{""type"":""Point"",""coordinates"":[166.28965,-21.84637050515984]}"
25738,1,1,1,1,1,1,1,0,25738,0,,90,"{""type"":""Point"",""coordinates"":[166.28994034632396,-21.84690949433198]}"
25739,1,1,1,1,1,1,1,0,25739,0,,74,"{""type"":""Point"",""coordinates"":[166.28994034632396,-21.846640000000008]}"
25740,6,6,6,6,6,6,1,0,25740,0,,72,"{""type"":""Point"",""coordinates"":[166.28994034632396,-21.84637050515984]}"
25741,6,6,6,6,6,6,1,0,25741,0,,0,"{""type"":""Point"",""coordinates"":[166.81300927415515,-22.0327194943296]}"
25742,6,6,6,6,6,6,1,0,25742,0,,0,"{""type"":""Point"",""coordinates"":[166.81300927415515,-22.032450000000004]}"
25743,6,6,6,6,6,6,1,0,25743,0,,5,"{""type"":""Point"",""coordinates"":[166.81300927415515,-22.032180505157427]}"
25744,6,6,6,6,6,6,1,0,25744,0,,8,"{""type"":""Point"",""coordinates"":[166.8133,-22.0327194943296]}"
25745,6,6,6,6,6,6,1,0,25745,0,,8,"{""type"":""Point"",""coordinates"":[166.8133,-22.032450000000004]}"
25746,6,6,6,6,6,6,1,0,25746,0,,40,"{""type"":""Point"",""coordinates"":[166.8133,-22.032180505157427]}"
25747,6,6,6,6,6,6,1,0,25747,0,,0,"{""type"":""Point"",""coordinates"":[166.81359072584488,-22.0327194943296]}"
25748,6,6,6,6,6,6,1,0,25748,0,,0,"{""type"":""Point"",""coordinates"":[166.81359072584488,-22.032450000000004]}"
25749,6,6,6,6,6,6,1,0,25749,0,,13,"{""type"":""Point"",""coordinates"":[166.81359072584488,-22.032180505157427]}"
25750,1,1,3,3,3,3,1,0,25750,0,,55,"{""type"":""Point"",""coordinates"":[166.7232692643795,-22.037479494329528]}"
25751,1,1,1,1,1,1,1,0,25751,0,,55,"{""type"":""Point"",""coordinates"":[166.7232692643795,-22.037210000000005]}"
25752,1,1,1,1,1,1,1,0,25752,0,,62,"{""type"":""Point"",""coordinates"":[166.7232692643795,-22.036940505157368]}"
25753,6,6,6,6,6,6,1,0,25753,0,,0,"{""type"":""Point"",""coordinates"":[166.72356,-22.03747949432953]}"
25754,6,6,6,6,6,6,1,0,25754,0,,0,"{""type"":""Point"",""coordinates"":[166.72356,-22.037210000000005]}"
25755,6,6,6,6,6,6,1,0,25755,0,,47,"{""type"":""Point"",""coordinates"":[166.72356,-22.036940505157368]}"
25756,6,6,6,6,6,6,1,0,25756,0,,0,"{""type"":""Point"",""coordinates"":[166.72385073562046,-22.037479494329528]}"
25757,6,6,6,6,6,6,1,0,25757,0,,0,"{""type"":""Point"",""coordinates"":[166.72385073562046,-22.037210000000005]}"
25758,6,6,6,6,6,6,1,0,25758,0,,45,"{""type"":""Point"",""coordinates"":[166.72385073562046,-22.036940505157368]}"
25759,6,6,6,6,6,6,1,0,25759,0,,45,"{""type"":""Point"",""coordinates"":[165.68783003904943,-21.655910000000006]}"
25760,1,1,1,1,1,1,1,0,25760,0,,56,"{""type"":""Point"",""coordinates"":[166.61778926049726,-22.03936949432952]}"
25761,4,4,4,4,4,4,1,0,25761,0,,78,"{""type"":""Point"",""coordinates"":[166.61778926049726,-22.03910000000001]}"
25762,6,6,6,6,6,6,1,0,25762,0,,60,"{""type"":""Point"",""coordinates"":[166.61778926049726,-22.038830505157353]}"
25763,1,1,1,1,1,1,1,0,25763,0,,81,"{""type"":""Point"",""coordinates"":[166.61808,-22.03936949432952]}"
25764,1,1,1,1,1,1,1,0,25764,0,,81,"{""type"":""Point"",""coordinates"":[166.61808,-22.03910000000001]}"
25765,1,1,1,1,1,1,1,0,25765,0,,78,"{""type"":""Point"",""coordinates"":[166.61808,-22.038830505157353]}"
25766,1,1,1,1,1,1,1,0,25766,0,,90,"{""type"":""Point"",""coordinates"":[166.6183707395027,-22.03936949432952]}"
25767,1,1,1,1,1,1,1,0,25767,0,,90,"{""type"":""Point"",""coordinates"":[166.6183707395027,-22.03910000000001]}"
25768,1,1,1,1,1,1,1,0,25768,0,,90,"{""type"":""Point"",""coordinates"":[166.6183707395027,-22.038830505157353]}"
25769,6,6,6,6,6,6,1,0,25769,0,,16,"{""type"":""Point"",""coordinates"":[165.9808196455079,-21.850929494331936]}"
25770,6,6,6,6,6,6,1,0,25770,0,,45,"{""type"":""Point"",""coordinates"":[165.9808196455079,-21.850660000000005]}"
25771,6,6,6,6,6,6,1,0,25771,0,,29,"{""type"":""Point"",""coordinates"":[165.9808196455079,-21.85039050515977]}"
25772,6,6,6,6,6,6,1,0,25772,0,,45,"{""type"":""Point"",""coordinates"":[165.68783003904943,-21.655640505162268]}"
25773,6,6,6,6,6,6,1,0,25773,0,,21,"{""type"":""Point"",""coordinates"":[165.68812000000003,-21.656179494334438]}"
25774,6,6,6,6,6,6,1,0,25774,1,5,45,"{""type"":""Point"",""coordinates"":[165.98111,-21.850929494331933]}"
25775,6,6,6,6,6,6,1,0,25775,1,5,63,"{""type"":""Point"",""coordinates"":[165.98111,-21.850660000000005]}"
25776,6,6,6,6,6,6,1,0,25776,0,,37,"{""type"":""Point"",""coordinates"":[165.98111,-21.85039050515977]}"
25777,6,6,6,6,6,6,1,0,25777,0,,45,"{""type"":""Point"",""coordinates"":[165.9814003544921,-21.850929494331936]}"
25778,6,6,6,6,6,6,1,0,25778,0,,45,"{""type"":""Point"",""coordinates"":[165.9814003544921,-21.850660000000005]}"
